address,current,old,sample,id,repository_type
montex/CHESS-SBA,True,False,False,montex/CHESS-SBA,git
moonpower/bundle-properties-editor,True,False,False,moonpower/bundle-properties-editor,git
morris-frank/isw-webui-solution-ws15,True,False,False,morris-frank/isw-webui-solution-ws15,git
mortlun/TDT4250,True,False,False,mortlun/TDT4250,git
mosser/ArduinoML-kernel,True,False,False,mosser/ArduinoML-kernel,git
mothacehe/beidm,True,False,False,mothacehe/beidm,git
mottalrd/corretto-uml,True,True,False,mottalrd/corretto-uml,git
moudaaoulmi/generative-lps,True,False,False,moudaaoulmi/generative-lps,git
moudaaoulmi/quelonioext,True,False,False,moudaaoulmi/quelonioext,git
mouillerart/aspirerfid,True,False,False,mouillerart/aspirerfid,git
mourjo/ModelsOfComputation,True,False,False,mourjo/ModelsOfComputation,git
mourjo/ParallelismProject,True,False,False,mourjo/ParallelismProject,git
mourjo/eplisePluginNuSMV,True,False,False,mourjo/eplisePluginNuSMV,git
movespace/gmf-tools,True,False,False,movespace/gmf-tools,git
movespace/gmfsamples,True,False,False,movespace/gmfsamples,git
mpcc93/ISThesis,True,False,False,mpcc93/ISThesis,git
mpizenberg/GLS_PROJET,True,True,True,mpizenberg/GLS_PROJET,git
mpizenberg/GLS_TP02,True,False,False,mpizenberg/GLS_TP02,git
mpizenberg/GLS_TP03,True,False,False,mpizenberg/GLS_TP03,git
mpizenberg/GLS_TP04,True,True,False,mpizenberg/GLS_TP04,git
mpizenberg/GLS_TP06,True,True,False,mpizenberg/GLS_TP06,git
mpizenberg/GLS_TP08,True,False,False,mpizenberg/GLS_TP08,git
mporzio/webidl2ecore,True,False,False,mporzio/webidl2ecore,git
mqgmaster/uam-eps-das,True,False,False,mqgmaster/uam-eps-das,git
mqgmaster/uam-eps-das-project,True,False,False,mqgmaster/uam-eps-das-project,git
mrbkt/certware-l-editor,True,False,False,mrbkt/certware-l-editor,git
mrftothek/firstDSL,True,False,False,mrftothek/firstDSL,git
mrombout/Andle.,True,False,False,mrombout/Andle.,git
mruas/Pantheon,True,True,False,mruas/Pantheon,git
mrzon/GraphBT,True,False,False,mrzon/GraphBT,git
ms0828600/modelEng04,True,False,False,ms0828600/modelEng04,git
msbarry/Xtest,True,True,False,msbarry/Xtest,git
mschoettle/ecse429-fall15-project,True,False,False,mschoettle/ecse429-fall15-project,git
mschoettle/emf-tutorial,True,False,False,mschoettle/emf-tutorial,git
msdmazarei/IRERP_CORE_MSD,True,False,False,msdmazarei/IRERP_CORE_MSD,git
msis/metaCompo,True,False,False,msis/metaCompo,git
msoeken/ecore-suite,True,True,False,msoeken/ecore-suite,git
mtaal/texo,True,True,False,mtaal/texo,git
mtaal/texorcp,True,False,False,mtaal/texorcp,git
mtaal/texoteneodeps,True,False,False,mtaal/texoteneodeps,git
mthiede/mmedit,True,False,False,mthiede/mmedit,git
mthiede/rgen,True,False,False,mthiede/rgen,git
mthorley/dasl,True,False,False,mthorley/dasl,git
mtucci/jtl-eclipse,True,False,False,mtucci/jtl-eclipse,git
muleforge/Mule-IDE,True,False,False,muleforge/Mule-IDE,git
multi-perspectives/cluster,True,True,False,multi-perspectives/cluster,git
multi-perspectives/lecture-project,True,True,False,multi-perspectives/lecture-project,git
mundacho/stratagem,True,False,False,mundacho/stratagem,git
munishjassi/grip_javaPrj,True,False,False,munishjassi/grip_javaPrj,git
musman09/PerMPAspectEMFText,True,False,False,musman09/PerMPAspectEMFText,git
mvalle/model-generator,True,True,False,mvalle/model-generator,git
mvillanueva/GeneticAnalysisDSL,True,False,False,mvillanueva/GeneticAnalysisDSL,git
mvsd/futsalpro,True,True,False,mvsd/futsalpro,git
mweckesser/ps-modell-editor,True,False,False,mweckesser/ps-modell-editor,git
mwirth/diary,True,False,False,mwirth/diary,git
mwirth/emfforms_rap_test,True,False,False,mwirth/emfforms_rap_test,git
mwirth/nvE,True,False,False,mwirth/nvE,git
mwirth/oomph-play-1,True,False,False,mwirth/oomph-play-1,git
mxmeunier/IDM-VIDEOGEN,True,False,False,mxmeunier/IDM-VIDEOGEN,git
myGrid/mygrid-labs,True,True,False,myGrid/mygrid-labs,git
myrenai/DSL-master,True,False,False,myrenai/DSL-master,git
mythicfreak/aomxsgrammar,True,False,False,mythicfreak/aomxsgrammar,git
mzaks/ECS-Lang,True,False,False,mzaks/ECS-Lang,git
mzaks/FlatBuffersSchemaEditor,True,False,False,mzaks/FlatBuffersSchemaEditor,git
mzaks/petrinet_dsl,True,True,False,mzaks/petrinet_dsl,git
n-770/artifact-driven-data-generation,True,False,False,n-770/artifact-driven-data-generation,git
nachoSO/hipert.hg,True,False,False,nachoSO/hipert.hg,git
nagyist/marketcetera,True,False,False,nagyist/marketcetera,git
nahni/xtextTessla,True,False,False,nahni/xtextTessla,git
naixinWang/SmallUML,True,False,False,naixinWang/SmallUML,git
nakul02/sysml.dml,True,False,False,nakul02/sysml.dml,git
naleite/IDMProject,True,True,False,naleite/IDMProject,git
nandaTF/svnroot,True,False,False,nandaTF/svnroot,git
nandakumarrbk/BDI_Model,True,False,False,nandakumarrbk/BDI_Model,git
nandohca/kista,True,False,False,nandohca/kista,git
nanliu0408/fittest,True,False,False,nanliu0408/fittest,git
nasa/CertWare,True,True,False,nasa/CertWare,git
nasa/OpenSPIFe,True,False,False,nasa/OpenSPIFe,git
nasapra/mdd-tud,True,False,False,nasapra/mdd-tud,git
nattaponx/VisualizationModels,True,False,False,nattaponx/VisualizationModels,git
nberrehouma/Master-Project,True,False,False,nberrehouma/Master-Project,git
nberrehouma/org.eclipse.emf.teneo,True,False,False,nberrehouma/org.eclipse.emf.teneo,git
nbhusare/EMF-Compare,True,False,False,nbhusare/EMF-Compare,git
nbhusare/EMF-Sandbox,True,False,False,nbhusare/EMF-Sandbox,git
nbhusare/EclipseDayIndia_2013,True,True,False,nbhusare/EclipseDayIndia_2013,git
nbhusare/Eclipse_Demo_Camp_2011,True,False,False,nbhusare/Eclipse_Demo_Camp_2011,git
nbhusare/Object-Editor,True,True,False,nbhusare/Object-Editor,git
nbhusare/Sirius-test-project,True,True,False,nbhusare/Sirius-test-project,git
nbhusare/Xbase-sandbox,True,False,False,nbhusare/Xbase-sandbox,git
nbhusare/Xtext-sandbox,True,True,False,nbhusare/Xtext-sandbox,git
nbhusare/oomph-test,True,False,False,nbhusare/oomph-test,git
nburles/SSBSEGuavaCache,True,False,False,nburles/SSBSEGuavaCache,git
ncardozo/smart-framework,True,False,False,ncardozo/smart-framework,git
nedwed123/Blue_Collar,True,False,False,nedwed123/Blue_Collar,git
nemo-ufes/ontouml-editor-eclipse,True,False,False,nemo-ufes/ontouml-editor-eclipse,git
nemo-ufes/ontouml-lightweight-editor,True,False,False,nemo-ufes/ontouml-lightweight-editor,git
nemo-ufes/ontoumlprime,True,False,False,nemo-ufes/ontoumlprime,git
nemolovich/MDEProject,True,True,False,nemolovich/MDEProject,git
neo4emf/Neo4EMF,True,False,False,neo4emf/Neo4EMF,git
netconstructor/GeoTools,True,True,False,netconstructor/GeoTools,git
netconstructor/geotools-1,True,True,False,netconstructor/geotools-1,git
netuh/DecodePlatformPlugin,True,False,False,netuh/DecodePlatformPlugin,git
netuh/experimentOntology,True,False,False,netuh/experimentOntology,git
ngocpq/kieker-1.12,True,False,False,ngocpq/kieker-1.12,git
nguba/brewery-ui,True,False,False,nguba/brewery-ui,git
nguba/uk.co.autotrader.tingle.model,True,False,False,nguba/uk.co.autotrader.tingle.model,git
nguyen-m/uml2btool,True,False,False,nguyen-m/uml2btool,git
nguyenviethoa/e4.xwt,True,False,False,nguyenviethoa/e4.xwt,git
nguyenviethoa/presentation-modeling-framework,True,False,False,nguyenviethoa/presentation-modeling-framework,git
nhanhnt/LUANVAN,True,False,False,nhanhnt/LUANVAN,git
nhnghia/prop-tester,True,False,False,nhnghia/prop-tester,git
nhnghia/schora,True,False,False,nhnghia/schora,git
nickboldt/jbosstools-svn-mirror,True,False,False,nickboldt/jbosstools-svn-mirror,git
nickboldt/temp-jbosstools-javaee,True,False,False,nickboldt/temp-jbosstools-javaee,git
nickboldt/webtools.servertools,True,False,False,nickboldt/webtools.servertools,git
nickboldt/webtools.servertools.all,True,False,False,nickboldt/webtools.servertools.all,git
nickboldt/webtools.webservices,True,False,False,nickboldt/webtools.webservices,git
nickeeyyoo/book1,True,False,False,nickeeyyoo/book1,git
nickeeyyoo/xtext_project,True,False,False,nickeeyyoo/xtext_project,git
nicklas669/dk.dtu.mbse.groupd.yawl,True,False,False,nicklas669/dk.dtu.mbse.groupd.yawl,git
nicklas669/dk.dtu.mbse.groupg.yawl.simulator,True,False,False,nicklas669/dk.dtu.mbse.groupg.yawl.simulator,git
nicklas669/mbse.groupd.model,True,False,False,nicklas669/mbse.groupd.model,git
nickpellant/our-boxen,True,False,False,nickpellant/our-boxen,git
nico50160/myContacts,True,False,False,nico50160/myContacts,git
nicoPae/atl2nmfs,True,False,False,nicoPae/atl2nmfs,git
nicoh/RPSL,True,False,False,nicoh/RPSL,git
nicolas-hili/Observer,True,False,False,nicolas-hili/Observer,git
nicolas2lee/TransformationUMLtoFiacre,True,False,False,nicolas2lee/TransformationUMLtoFiacre,git
nicolasaragon/keystone,True,False,False,nicolasaragon/keystone,git
nicolasbrechet/our-boxen,True,False,False,nicolasbrechet/our-boxen,git
nicolasevano/m2engineeringsoftware,True,False,False,nicolasevano/m2engineeringsoftware,git
nicolasferry/BigML,True,False,False,nicolasferry/BigML,git
nicolasiltis/ASD,True,False,False,nicolasiltis/ASD,git
niconistal/FLABot,True,False,False,niconistal/FLABot,git
nicsnet/our-boxen,True,False,False,nicsnet/our-boxen,git
nidebo/TSA,True,False,False,nidebo/TSA,git
nielssj/ITU-SMDP-Group11,True,False,False,nielssj/ITU-SMDP-Group11,git
nigel-daniels/Waratek-Security-UI,True,False,False,nigel-daniels/Waratek-Security-UI,git
niklaushirt/test,True,False,False,niklaushirt/test,git
nikola-v/jaustoolset,True,False,False,nikola-v/jaustoolset,git
niksavis/mm-dsl,True,False,False,niksavis/mm-dsl,git
nikteg/TDA593,True,False,False,nikteg/TDA593,git
nishanth1991/CORE,True,False,False,nishanth1991/CORE,git
niteshnarayan/unicasegithub,True,True,False,niteshnarayan/unicasegithub,git
nittka/oomph-playground,True,False,False,nittka/oomph-playground,git
njbartlett/OSGiAuctionsDemo,True,False,False,njbartlett/OSGiAuctionsDemo,git
njbartlett/emf-osgi,True,False,False,njbartlett/emf-osgi,git
nkay08/dsc,True,False,False,nkay08/dsc,git
nlohmann/service-technology.org,True,True,True,nlohmann/service-technology.org,git
nloke/emfjson-gwt,True,True,False,nloke/emfjson-gwt,git
noeldupuis/ProjetGLS,True,False,False,noeldupuis/ProjetGLS,git
nohum/android-code-generation,True,False,False,nohum/android-code-generation,git
norcasitas/Tesis-Jaimez-PereyraOrcasitas,True,False,False,norcasitas/Tesis-Jaimez-PereyraOrcasitas,git
nsantos2014/mongopadplusplus,True,False,False,nsantos2014/mongopadplusplus,git
nspan/ASEME,True,True,False,nspan/ASEME,git
nspyre/qvto-profiler,True,False,False,nspyre/qvto-profiler,git
nsyee/alloy4eclipse,True,False,False,nsyee/alloy4eclipse,git
ntanibata/navigation,True,False,False,ntanibata/navigation,git
nteg/MDSD,True,False,False,nteg/MDSD,git
nthohuynh/AdapSwAGPlugin,True,False,False,nthohuynh/AdapSwAGPlugin,git
nutoll26/OSEK-VDX_Editor,True,False,False,nutoll26/OSEK-VDX_Editor,git
nvandemeulebrouck/FormModelerProject,True,False,False,nvandemeulebrouck/FormModelerProject,git
nven/webtools.javaee,True,False,False,nven/webtools.javaee,git
nwahmaet/AETF_Mobile_Sample,True,False,False,nwahmaet/AETF_Mobile_Sample,git
oaabhilash/kLayJavaTest,True,False,False,oaabhilash/kLayJavaTest,git
objectcomputing/OpenDDS,True,True,False,objectcomputing/OpenDDS,git
occiware/CloudTransition,True,False,False,occiware/CloudTransition,git
occiware/Docker-Studio,True,False,False,occiware/Docker-Studio,git
occiware/GCP-Model,True,False,False,occiware/GCP-Model,git
occiware/Multi-Cloud-Studio,True,False,False,occiware/Multi-Cloud-Studio,git
occiware/OCCI-QoS,True,False,False,occiware/OCCI-QoS,git
occiware/OCCI-Studio,True,False,False,occiware/OCCI-Studio,git
occiware/TOSCA-Model,True,False,False,occiware/TOSCA-Model,git
occiware/big-data-connector,True,False,False,occiware/big-data-connector,git
occiware/cloud-automation-connector,True,False,False,occiware/cloud-automation-connector,git
occiware/cloud-automation-monitoring,True,False,False,occiware/cloud-automation-monitoring,git
occiware/ecore,True,True,False,occiware/ecore,git
occiware/occiware-openshift,True,False,False,occiware/occiware-openshift,git
occiware/occiware-ozwillo,True,False,False,occiware/occiware-ozwillo,git
odayibas/xperimenter,True,False,False,odayibas/xperimenter,git
odydoum/thesisMDE,True,False,False,odydoum/thesisMDE,git
oehme/xtext-maven-example,True,True,False,oehme/xtext-maven-example,git
oelhor/Logo2Java,True,False,False,oelhor/Logo2Java,git
ofir1942/Modelling2014,True,False,False,ofir1942/Modelling2014,git
ofmartinez/mdsd-android-content-provider,True,False,False,ofmartinez/mdsd-android-content-provider,git
ohaegi/emfshell,True,False,False,ohaegi/emfshell,git
ohjongin/jouleunit,True,False,False,ohjongin/jouleunit,git
oisin/Message-Owl,True,False,False,oisin/Message-Owl,git
okse-2/joram,True,False,False,okse-2/joram,git
oldbird1298/geotools,True,False,False,oldbird1298/geotools,git
oleg82upb/lina4wm-tools,True,True,False,oleg82upb/lina4wm-tools,git
olemeyer/eu.cloudwave.ude.fcore.editor,True,False,False,olemeyer/eu.cloudwave.ude.fcore.editor,git
oliverguhr/PrologDsl,True,False,False,oliverguhr/PrologDsl,git
oliviertassinari/AirDJ,True,False,False,oliviertassinari/AirDJ,git
olofekelund/BachelorThesis,True,False,False,olofekelund/BachelorThesis,git
oluwasegunowa/queryingbpel,True,False,False,oluwasegunowa/queryingbpel,git
omar3/RoboConf,True,False,False,omar3/RoboConf,git
omcri/cloudrobotics,True,False,False,omcri/cloudrobotics,git
omeryounus/amga-gui,True,False,False,omeryounus/amga-gui,git
omtomar23/omtomar23.github.io,True,False,False,omtomar23/omtomar23.github.io,git
omtomar23/tailerManager,True,False,False,omtomar23/tailerManager,git
oovever/MetaModel,True,False,False,oovever/MetaModel,git
oovever/architectureMetaModel,True,False,False,oovever/architectureMetaModel,git
opaeum/opaeum,True,True,False,opaeum/opaeum,git
opcoach/datagenerator,True,False,False,opcoach/datagenerator,git
opcoach/genModelAddon,True,False,False,opcoach/genModelAddon,git
opcoach/prototypes,True,False,False,opcoach/prototypes,git
opcoach/restaurant,True,True,False,opcoach/restaurant,git
opcoach/training,True,True,False,opcoach/training,git
openETCS/dataDictionary,True,False,False,openETCS/dataDictionary,git
openETCS/eclipse-platform-evaluation,True,False,False,openETCS/eclipse-platform-evaluation,git
openETCS/requirements,True,False,False,openETCS/requirements,git
openETCS/toolchain,True,False,False,openETCS/toolchain,git
openETCS/validation,True,False,False,openETCS/validation,git
openGDA/gda-core,True,False,False,openGDA/gda-core,git
openGDA/gda-dls-beamlines-i11,True,False,False,openGDA/gda-dls-beamlines-i11,git
openGDA/gda-tomography,True,False,False,openGDA/gda-tomography,git
opencanarias/model-repository-benchmark,True,False,False,opencanarias/model-repository-benchmark,git
opencimi/AML,True,False,False,opencimi/AML,git
opencollab/scilab,True,False,False,opencollab/scilab,git
opendaylight/nemo,True,False,False,opendaylight/nemo,git
opendaylight/yangide,True,False,False,opendaylight/yangide,git
openflexo-team/openflexo-core,True,True,False,openflexo-team/openflexo-core,git
openflexo-team/openflexo-eclipse,True,False,False,openflexo-team/openflexo-eclipse,git
openflexo-team/openflexo-technology-adapters,True,False,False,openflexo-team/openflexo-technology-adapters,git
openregtech/ToTL,True,False,False,openregtech/ToTL,git
openregtech/reglanguage,True,False,False,openregtech/reglanguage,git
opensourceBIM/BIMserver,True,False,False,opensourceBIM/BIMserver,git
openwms/ameba-lea-dsl,True,False,False,openwms/ameba-lea-dsl,git
openworm/org.geppetto.model,True,False,False,openworm/org.geppetto.model,git
openworm/pygeppetto,True,False,False,openworm/pygeppetto,git
opfx/oomph,True,False,False,opfx/oomph,git
oppsha/tutorials-opm,True,False,False,oppsha/tutorials-opm,git
oraclebill/edairy_desktop,True,False,False,oraclebill/edairy_desktop,git
orcas-elite/arch-gen,True,False,False,orcas-elite/arch-gen,git
orcas-elite/chaw-pad,True,False,False,orcas-elite/chaw-pad,git
orcc/orcc,True,False,False,orcc/orcc,git
orcc/xronos,True,False,False,orcc/xronos,git
ordinarygithubuser/pre-post,True,False,False,ordinarygithubuser/pre-post,git
oreon/myxtext,True,False,False,oreon/myxtext,git
oreon/sfcode,True,False,False,oreon/sfcode,git
oreon/sfcode-full,True,False,False,oreon/sfcode-full,git
org-eclipse-mirror/org.eclipse.webtools.incubator,True,False,False,org-eclipse-mirror/org.eclipse.webtools.incubator,git
orichalque/shiny-train,True,False,False,orichalque/shiny-train,git
orichalque/small_uml,True,False,False,orichalque/small_uml,git
osamu-k/XTextStudy,True,False,False,osamu-k/XTextStudy,git
osanchezUM/guizmo,True,True,False,osanchezUM/guizmo,git
osate/ErrorModelV1,True,False,False,osate/ErrorModelV1,git
osate/ErrorModelV2,True,False,False,osate/ErrorModelV2,git
osate/aadl2altarica,True,False,False,osate/aadl2altarica,git
osate/alisa,True,False,False,osate/alisa,git
osate/osate-ge,True,False,False,osate/osate-ge,git
osate/osate2-ba,True,False,False,osate/osate2-ba,git
osate/osate2-core,True,False,False,osate/osate2-core,git
osate/osate2-fgm,True,True,False,osate/osate2-fgm,git
osate/osate2-gtse,True,False,False,osate/osate2-gtse,git
oscar9214/tesis,True,False,False,oscar9214/tesis,git
oskanberg/MODE-A,True,True,False,oskanberg/MODE-A,git
oskanberg/MODE-B,True,True,False,oskanberg/MODE-B,git
oskarvanrest/EntityLang,True,True,False,oskarvanrest/EntityLang,git
oskarvanrest/EntityTG,True,True,False,oskarvanrest/EntityTG,git
ossmeter/msr14-challenge,True,True,False,ossmeter/msr14-challenge,git
ossmeter/ossmeter,True,True,False,ossmeter/ossmeter,git
ot-ryan-riggs/archi,True,False,False,ot-ryan-riggs/archi,git
otarazan/EclipseAcademy,True,False,False,otarazan/EclipseAcademy,git
otopcu/MDSceE,False,True,False,otopcu/MDSceE,git
otrosien/xtext-perl,True,False,False,otrosien/xtext-perl,git
ottogroup/emf-avro,True,False,False,ottogroup/emf-avro,git
ouniali/momot,True,True,False,ouniali/momot,git
ozguraydinli/Xaven,True,False,False,ozguraydinli/Xaven,git
ozialien/eclipse_orm2,True,False,False,ozialien/eclipse_orm2,git
ozkandemir/XText,True,True,False,ozkandemir/XText,git
paaguti-work/NEMO-IETF,True,False,False,paaguti-work/NEMO-IETF,git
pablitar/claseXtext,True,True,False,pablitar/claseXtext,git
pablocmatos/TrabEngSist,True,False,False,pablocmatos/TrabEngSist,git
pabloguerrero/ukuFlow,True,False,False,pabloguerrero/ukuFlow,git
paetti1988/qmate,True,False,False,paetti1988/qmate,git
pahjbo/PDL-S,True,True,False,pahjbo/PDL-S,git
paissad/waqtsalat-eclipse-plugin,True,False,False,paissad/waqtsalat-eclipse-plugin,git
palador/eva,True,False,False,palador/eva,git
palassonde/TextEditor,True,False,False,palassonde/TextEditor,git
panchenko/org.eclipse.dltk.core,True,False,False,panchenko/org.eclipse.dltk.core,git
panchenko/org.eclipse.dltk.javascript,True,False,False,panchenko/org.eclipse.dltk.javascript,git
panchenko/org.eclipse.dltk.tcl,True,False,False,panchenko/org.eclipse.dltk.tcl,git
pankeshlinux/EclipsePluginForXtext,True,False,False,pankeshlinux/EclipsePluginForXtext,git
paralect/Schematra,True,False,False,paralect/Schematra,git
parastuffs/infoy080_assignment4,True,True,False,parastuffs/infoy080_assignment4,git
parraman/micobs,True,True,False,parraman/micobs,git
pascal918/27.08.2015OpenMCSE-modeling-tool,True,False,False,pascal918/27.08.2015OpenMCSE-modeling-tool,git
patilpreetam/aurora-project,True,False,False,patilpreetam/aurora-project,git
patins1/fhir4emf,True,False,False,patins1/fhir4emf,git
patins1/ifc4emf,True,False,False,patins1/ifc4emf,git
patins1/raas4emf,True,False,False,patins1/raas4emf,git
patnan/papyrus_anatomy,True,False,False,patnan/papyrus_anatomy,git
patou/rged,True,False,False,patou/rged,git
patriciotella/obj3-TpFinal,True,False,False,patriciotella/obj3-TpFinal,git
patrickfav/tuwien,True,False,False,patrickfav/tuwien,git
patrickneubauer/XMLIntellEdit,True,False,False,patrickneubauer/XMLIntellEdit,git
paulossjunior/MDD,True,False,False,paulossjunior/MDD,git
pavan-sokke-nagaraj/Incursion-Defense-Game,True,False,False,pavan-sokke-nagaraj/Incursion-Defense-Game,git
pavansn/soen-6441-team-8-incursion-defense-game,False,True,True,pavansn/soen-6441-team-8-incursion-defense-game,git
pcastellanosandes/KPIGenerator,True,False,False,pcastellanosandes/KPIGenerator,git
pcdavid/eclipsecon-europe-2013,True,False,False,pcdavid/eclipsecon-europe-2013,git
pcdavid/org.eclipse.amalgam,True,False,False,pcdavid/org.eclipse.amalgam,git
pcdavid/org.eclipse.sirius,True,True,False,pcdavid/org.eclipse.sirius,git
pcdavid/org.eclipse.sirius.sample.properties.refedit,True,False,False,pcdavid/org.eclipse.sirius.sample.properties.refedit,git
pchmn/playlist_model,True,False,False,pchmn/playlist_model,git
pdigre/NorwegianGambit,True,False,False,pdigre/NorwegianGambit,git
pdigre/PersHomeProjects,True,False,False,pdigre/PersHomeProjects,git
pdt-eg/Core-Plugin,True,False,False,pdt-eg/Core-Plugin,git
pdulvp/org.pdulvp.microservices,True,False,False,pdulvp/org.pdulvp.microservices,git
pe4enko/gef3,True,False,False,pe4enko/gef3,git
pedromateo/carim,True,False,False,pedromateo/carim,git
pedromateo/paladin,True,False,False,pedromateo/paladin,git
pedromateo/paladin_instantiation,True,False,False,pedromateo/paladin_instantiation,git
pedromateo/tug_qt_unit_testing_fw,True,False,False,pedromateo/tug_qt_unit_testing_fw,git
pedrorleonardo/teseVisualino,True,False,False,pedrorleonardo/teseVisualino,git
pellcorp/xtext,True,False,False,pellcorp/xtext,git
peq/wolf,True,True,False,peq/wolf,git
perego-pezzetti/MobileCodeGenerator,True,False,False,perego-pezzetti/MobileCodeGenerator,git
perezp/testGaseosa,True,False,False,perezp/testGaseosa,git
petalslink/petals-studio,True,False,False,petalslink/petals-studio,git
peter-vermeulen/ebix,False,True,False,peter-vermeulen/ebix,git
peterbartha/component-diagram,True,False,False,peterbartha/component-diagram,git
peterbartha/j2eecm,True,False,False,peterbartha/j2eecm,git
peterbartha/model-to-code,True,False,False,peterbartha/model-to-code,git
peterfriese/physis,True,True,False,peterfriese/physis,git
peterhfeiler/XtextGMFExample,True,True,False,peterhfeiler/XtextGMFExample,git
peterkir/org.eclipse.oomph,True,False,False,peterkir/org.eclipse.oomph,git
peterssas/xtext-gradle-problem,True,False,False,peterssas/xtext-gradle-problem,git
petrfejfar/mde-oop-language-modelling,True,False,False,petrfejfar/mde-oop-language-modelling,git
petrux/OLED,True,True,False,petrux/OLED,git
peturingi/ECNO-Validator,True,False,False,peturingi/ECNO-Validator,git
pexip/os-puppet,True,False,False,pexip/os-puppet,git
pgaufillet/topcased-req,True,False,False,pgaufillet/topcased-req,git
pgillich/CannyCad,True,False,False,pgillich/CannyCad,git
phamvancam2104/emf4cpp,True,False,False,phamvancam2104/emf4cpp,git
pheekra/our-boxen,True,False,False,pheekra/our-boxen,git
philiber92/XtextTestRepository,True,False,False,philiber92/XtextTestRepository,git
philip-iii/NeoEpsilon,True,False,False,philip-iii/NeoEpsilon,git
phillipus85/ETLMetricsDataset,True,False,False,phillipus85/ETLMetricsDataset,git
phlpp/Software_Engineering,True,False,False,phlpp/Software_Engineering,git
phoenix147/me2012,True,True,False,phoenix147/me2012,git
phy3rdh/DmilsMBAC,True,False,False,phy3rdh/DmilsMBAC,git
phyllipecesar/compil,True,False,False,phyllipecesar/compil,git
pi11e/PrefuseKinect,True,False,False,pi11e/PrefuseKinect,git
piece/piece-ide,True,True,False,piece/piece-ide,git
pietermartin/umlg,True,True,False,pietermartin/umlg,git
piotr-puczynski/esculapa-uml,True,True,False,piotr-puczynski/esculapa-uml,git
piramidex/rebotin-world,True,False,False,piramidex/rebotin-world,git
pirpedro/julianodantas,True,False,False,pirpedro/julianodantas,git
pisv/handly-playground,True,True,False,pisv/handly-playground,git
pitch-sands/Website,True,False,False,pitch-sands/Website,git
pkmetski/itu-android-intents-dsl,True,False,False,pkmetski/itu-android-intents-dsl,git
plamkata/TestProjects,True,False,False,plamkata/TestProjects,git
planetlab/sfa,True,False,False,planetlab/sfa,git
planger/collaborative-modeling-tutorial,True,False,False,planger/collaborative-modeling-tutorial,git
planger/emf-profiles,True,True,False,planger/emf-profiles,git
planger/moliz,True,True,False,planger/moliz,git
pldesei/CloneRefactoring,True,False,False,pldesei/CloneRefactoring,git
pleleux-enseeiht/turnt-adventure-micro-projects,True,False,False,pleleux-enseeiht/turnt-adventure-micro-projects,git
plugbee/dslforge,True,False,False,plugbee/dslforge,git
pmarschik/swag4911,True,False,False,pmarschik/swag4911,git
pnhoang/Selflet,True,True,False,pnhoang/Selflet,git
poddardelhi/Traffic-Light,True,False,False,poddardelhi/Traffic-Light,git
poetic/our-boxen,True,False,False,poetic/our-boxen,git
pohl90/Taxomatic,True,False,False,pohl90/Taxomatic,git
polarsys/ng661designer,True,False,False,polarsys/ng661designer,git
polarsys/time4sys,True,False,False,polarsys/time4sys,git
pollin14/IS_Esclavitud_webapp,True,False,False,pollin14/IS_Esclavitud_webapp,git
pombredanne/gemfire-eclipse,True,False,False,pombredanne/gemfire-eclipse,git
ponsonio/geotools,True,False,False,ponsonio/geotools,git
ponta027/diagram_prototype,True,False,False,ponta027/diagram_prototype,git
ponta027/eclipse_sirius_sample,True,False,False,ponta027/eclipse_sirius_sample,git
ponta027/gsn_editor,True,False,False,ponta027/gsn_editor,git
ponta027/hello,True,True,False,ponta027/hello,git
ponta027/xtext_practice,True,False,False,ponta027/xtext_practice,git
posl/iArch,True,False,False,posl/iArch,git
pplatek/org.eclipse.oomph,True,False,False,pplatek/org.eclipse.oomph,git
pprls/pprls,True,False,False,pprls/pprls,git
pr0t3us/model2roo,True,False,False,pr0t3us/model2roo,git
prayasb/org.eclipse.emf.teneo,True,False,False,prayasb/org.eclipse.emf.teneo,git
preesm/dftools,True,False,False,preesm/dftools,git
preesm/preesm,True,False,False,preesm/preesm,git
prerit2010/imogene,True,True,False,prerit2010/imogene,git
pricsi/Dipterv,True,False,False,pricsi/Dipterv,git
princemzb/IDM-MODEL-MANAGEMENT,True,False,False,princemzb/IDM-MODEL-MANAGEMENT,git
priya0311/xtext-forms-integration,True,False,False,priya0311/xtext-forms-integration,git
problem-frames/demo-openome,True,False,False,problem-frames/demo-openome,git
problem-frames/openpf,True,False,False,problem-frames/openpf,git
prohodilmimo/coursework2013,True,True,False,prohodilmimo/coursework2013,git
project-jedi/website,True,False,False,project-jedi/website,git
protossoftware/FlowOfWork,True,False,False,protossoftware/FlowOfWork,git
protossoftware/etrice,True,False,False,protossoftware/etrice,git
protossoftware/ontolizer,True,False,False,protossoftware/ontolizer,git
przigoda/model-finder,True,False,False,przigoda/model-finder,git
psabeva/R_3_5_maintenance,True,False,False,psabeva/R_3_5_maintenance,git
psabeva/jpadiagrameditor_kepler_sr1,True,False,False,psabeva/jpadiagrameditor_kepler_sr1,git
psabeva/webtools.dali,True,False,False,psabeva/webtools.dali,git
psabeva/webtools.dali.jpadiagram,True,False,False,psabeva/webtools.dali.jpadiagram,git
pseudokiri/eclipsetraining,True,False,False,pseudokiri/eclipsetraining,git
psuzzi/modeling,True,False,False,psuzzi/modeling,git
